rigin,datetime_UTC,datetime_origin,location,file,label,download_datetime_origin,description,type,latitude,longitude,omit
KarmaBash/twitter,1/4/2022 18:54,1/5/2022 0:54,"Almaty, Almaty",Jan5/Almaty/videos/pop_smoke.mp4,Violent Supression,1/6/2022 9:15,Security forces stand in street behind barricades while smoke grenades explode.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 4:27,1/5/2022 10:27,"Almaty, Almaty",Jan5/Almaty/videos/popped_tires.mp4,Violent Protests,1/6/2022 14:03,Burnt or damaged trucks sit idle on side of street.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 12:57,1/5/2022 18:57,"Almaty, Almaty",Jan5/Almaty/videos/presidents_house.mp4,Violent Supression,1/6/2022 16:31,Smoke grenades explode near alleged presidents residence.,video,43.23497038,76.9478,0
KarmaBash/twitter,1/4/2022 21:55,1/5/2022 3:55,"Almaty, Almaty",Jan5/Almaty/videos/rage_against.mp4,Violent Supression,1/6/2022 9:45,Protesters march in street as smoke grenades begin to explode.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 20:30,1/6/2022 2:30,"Almaty, Almaty",Jan6/Almaty/videos/roadblock.mp4,Violent Protests,1/6/2022 1:26,Car's POV as it drives through Almaty. Roadblocks and burnt vehicles are seen.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 5:03,1/5/2022 11:03,"Almaty, Almaty",Jan5/Almaty/videos/running.mp4,Violent Protests,1/6/2022 14:05,"Protesters are seen chasing after individual wearing black, while protests occur in street.",video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 10:18,1/5/2022 16:18,"Almaty, Almaty",Jan5/Almaty/videos/policeflee.mp4,Violent Protests,1/22/2022 16:10,Security forces flee as they chased down and beaten by protesters.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 20:41,1/5/2022 2:41,"Almaty, Almaty",Jan5/Almaty/videos/shooting_starts.mp4,Violent Protests,1/6/2022 9:34,Camera POV of individual running away from gunfire.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 12:48,1/5/2022 18:48,"Almaty, Almaty",Jan5/Almaty/videos/shot_saldat.mp4,Violent Protests,1/6/2022 16:25,Injured soldier is seen from apartment building being dragged off by compatriots.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 18:16,1/6/2022 0:16,"Almaty, Almaty",Jan6/Almaty/videos/smoke.mp4,Violent Supression,1/6/2022 1:23,Riot police march through street as smoke grenades explode around.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 18:11,1/5/2022 0:11,"Almaty, Almaty",Jan5/Almaty/videos/start.mp4,Non-Violent Protests,1/6/2022 3:28,Protesters march amongst cars in street while cheering.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 13:03,1/5/2022 19:03,"Almaty, Almaty",Jan5/Almaty/videos/taking_weapons.mp4,Violent Protests,1/6/2022 16:32,Crowd of protesters surround and disarm police officer of his baton and helmet.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 20:10,1/6/2022 2:10,"Almaty, Almaty",Jan6/Almaty/videos/thepurge.mp4,Violent Protests,1/6/2022 1:32,Rioters captured on security camera seen attempting to enter residential apartment while carrying tools repurposed as weapons.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 18:45,1/5/2022 0:45,"Almaty, Almaty",Jan5/Almaty/videos/thunder.mp4,Violent Supression,1/6/2022 3:33,Sounds of explosions and crowd recorded from distance.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 2:40,1/5/2022 8:40,"Almaty, Almaty",Jan5/Almaty/videos/torgivii_dom.mp4,Violent Protests,1/6/2022 9:49,Ambulance in middle of the street seen tending to individual as crowd forms. ,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 22:31,1/5/2022 4:31,"Almaty, Almaty",Jan5/Almaty/videos/tortuga.mp4,Violent Supression,1/6/2022 9:28,Riot police hold wall of shields as smoke bombs explode. ,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 4:13,1/5/2022 10:13,"Almaty, Almaty",Jan5/Almaty/videos/towards_square.mp4,Non-Violent Protests,1/6/2022 14:01,Crowd of protesers seen marching down highway.,video,43.25654,76.9285,0
KarmaBash/twitter,1/6/2022 0:03,1/6/2022 6:03,"Almaty, Almaty",Jan6/Almaty/videos/tragedy.mp4,Violent Supression,1/6/2022 1:33,"Dead or dying man lies in his own blood on street, while person recording exclaims and curses.",video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 19:25,1/5/2022 1:25,"Almaty, Almaty",Jan5/Almaty/videos/trees.mp4,Violent Supression,1/6/2022 9:27,Protesters walk away from street as it is bombarded by smoke and noise.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 21:11,1/6/2022 3:11,"Almaty, Almaty",Jan6/Almaty/videos/university.mp4,Violent Protests,1/6/2022 1:30,Video of alleged protesters storming university campus and encouraging students to join them.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 20:36,1/5/2022 2:36,"Almaty, Almaty",Jan5/Almaty/videos/UT_austin.mp4,Violent Supression,1/6/2022 9:33,Lone brightly lit building stands amongst explosions and bright flashes.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 5:13,1/5/2022 11:13,"Almaty, Almaty",Jan5/Almaty/videos/vid_soldiers.mp4,Movement of Security Forces,1/6/2022 2:10,Video of soldiers standing around unidentified administrational building.,video,43.25654,76.9285,0
Kazchuvash/telegram,1/7/2022 3:00,1/7/2022 9:00,"Almaty, Almaty",Jan5/Almaty/videos/whitetruck_actual.mp4,Non-Violent Protests,1/22/2022 21:32,"Video of protesters cheering and demonstrating down a street. While this video was released on the 7th of Jan in KZ, this might be a video of earlier non-violent demonstrations on the 7th.",video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 20:15,1/5/2022 2:15,"Almaty, Almaty",Jan5/Almaty/videos/wrong_way.mp4,Violent Protests,1/6/2022 9:31,Ambulance races past burning car.,video,43.25654,76.9285,0
Zhest_KZ/telegram,1/4/2022 22:27,1/5/2022 4:27,"Almaty, Almaty",Jan5/Almaty/videos/zhest_actual.mp4,Violent Protests,1/22/2022 21:41,Protesters attempt to flip over police car before other protesters step in to stop them.,video,43.25654,76.9285,0
Zhest_KZ/telegram,1/3/2022 9:56,1/3/2022 14:56,"Zhanaozen, Mangystau",Jan3/Zhanaozen/videos/plov.mp4,Non-Violent Protests,1/22/2022 22:03,Crowd gather in public square to eat and drink tea.,video,43.34116,52.8619,0
KarmaBash/twitter,1/4/2022 18:53,1/5/2022 0:53,"Astana, Akmola",Jan5/Astana/videos/congregate.mp4,Violent Protests,1/6/2022 3:32,Crowd of demonstrators shift flow as some unclear altercation occurs on the side.,video,51.1801,71.446,0
KarmaBash/twitter,1/4/2022 18:35,1/5/2022 0:35,"Astana, Akmola",Jan5/Astana/videos/turnaround.mp4,Non-Violent Protests,1/6/2022 3:30,Cars turn around as they meet crowd of demonstrators crossing large street.,video,51.1801,71.446,0
KarmaBash/twitter,1/5/2022 13:02,1/5/2022 19:02,"Balkash, Almaty",Jan5/Balkhash/videos/metallurgist.mp4,Non-Violent Protests,1/6/2022 19:12,"Metallurgists leave their factory to join demonstrations at alleged ""Balhashcvetmet.""",video,46.84648989,74.9812,0
KarmaBash/twitter,1/4/2022 18:39,1/5/2022 0:39,"Kokshetau, Akmola",Jan5/Cochetau/videos/release.mp4,Non-Violent Protests,1/6/2022 3:32,Protesters gather near Akan Seri monument to sing hymns.,video,53.28333,69.4,0
KarmaBash/twitter,1/4/2022 18:02,1/5/2022 0:02,"Karaganda, Karaganda",Jan5/Karaganda/videos/column.mp4,Non-Violent Protests,1/6/2022 9:23,Protesters stand near christmas decorations as massive line of riot police face them with their shields up. ,video,49.83333,73.1658,0
The Village Kazakhstan/telegram,1/5/2022 17:00,1/5/2022 23:00,"Kostanay, Kostanay",Jan5/Kostanay/videos/smoke.mp4,Violent Supression,1/23/2022 12:49,"Protesters flee snow-covered street as smoke grenades explode and firehose is used. Video created on 8th, but alleges events recorded are on the 5th",video,53.21435,63.6246,0
The Village Kazakhstan/telegram,1/5/2022 17:00,1/5/2022 23:00,"Kostanay, Kostanay",Jan5/Kostanay/videos/tree.mp4,Violent Supression,1/23/2022 12:49,"Protesters observe from distance as smoke grenades are deployed near street contaning christmas decorations. Video created on 8th, but alleges events recorded are on the 5th.",video,53.21435,63.6246,0
The Village Kazakhstan/telegram,1/5/2022 17:00,1/5/2022 23:00,"Kostanay, Kostanay",Jan5/Kostanay/videos/treecloser.mp4,Violent Supression,1/23/2022 12:49,"Closer view of smoke grenades and demonstrations. Video created on 8th, but alleges events recorded are on the 5th.",video,53.21435,63.6246,0
KarmaBash/twitter,1/5/2022 2:51,1/5/2022 7:51,Mangystau,Jan5/Mangystau/videos/governor.mp4,Non-Violent Protests,1/6/2022 9:51,Alleged governor of unnamed city in Mangystau is recorded by protesters as he attempts to drive off. Security officials push protesters to the side.,video,43.866667,52,0
BASE/telegram,1/5/2022,1/5/2022 11:00,"Oskemen, East Kazakhstan",Jan5/Oskemen/videos/hands_up.mp4,Violent Supression,1/16/2022 21:32,Protesters raise their hands in either display of solidarity or surrender as smoke grenades explode nearby.,video,49.9833294,82.6167,0
KarmaBash/twitter,1/5/2022 13:12,1/5/2022 19:12,"Pavlodar, Pavlodar",Jan5/Pavlodar/videos/anton.mp4,Violent Supression,1/6/2022 7:14,Video compilation of riot police deploying in streets of Pavlodar.,video,52.28333,76.9667,0
KarmaBash/twitter,1/5/2022 14:00,1/5/2022 20:00,"Pavlodar, Pavlodar",Jan5/Pavlodar/videos/sirens.mp4,Violent Supression,1/6/2022 19:16,Protesters disperese as smoke fills streets and explosions are heard.,video,52.28333,76.9667,0
BASE/telegram,1/5/2022 17:00,1/5/2022 23:00,"Saryagash, Turkistan",Jan5/Saryagash/videos/gas.MP4,Non-Violent Protests,1/9/2022 6:19,"Protesters gather under gas station and demonstrate. Video created on 8th of January, but alleges events occur on the 5th",video,41.66667,68.8333,0
KarmaBash/twitter,1/5/2022 13:00,1/5/2022 19:00,"Semey, East Kazakhstan",Jan5/Semey/videos/cheers.mp4,Non-Violent Protests,1/6/2022 7:11,Citizens cheer as they demonstrate and march.,video,41.66667,68.8333,0
KarmaBash/twitter,1/4/2022 18:34,1/5/2022 0:34,"Shymkent, South Kazakhstan",Jan5/Shymkent/videos/peaceful.mp4,Non-Violent Protests,1/6/2022 3:27,Citizens demonstrate while cars honk and cheers ring out.,video,42.340782,69.5963,0
KarmaBash/twitter,1/4/2022 20:15,1/5/2022 2:15,"Shymkent, South Kazakhstan",Jan5/Shymkent/videos/singing.mp4,Non-Violent Protests,1/6/2022 9:43,Protesters sing in unison near the cities akimat.,video,42.340782,69.5963,0
KarmaBash/twitter,1/5/2022 13:58,1/5/2022 19:58,"Taldykorgan, Almaty",Jan5/Taldykorgan/videos/down_sultan.mp4,Non-Violent Protests,1/6/2022 19:15,"Protesters sing hymns as ropes are tied around statue of Nursultan Nazerbayev, former president of Kazakhstan who has maintained his title since the fall of the Soviet Union in 1991.",video,45.01556,78.3739,0
KarmaBash/twitter,1/5/2022 13:58,1/5/2022 19:58,"Taldykorgan, Almaty",Jan5/Taldykorgan/pictures/sultan_bottom_half.jpg,Non-Violent Protests,1/6/2022 19:15,Bottom half of statue of Nazerbayev seen lying on ground.,picture,45.01556,78.3739,0
KarmaBash/twitter,1/5/2022 13:58,1/5/2022 19:58,"Taldykorgan, Almaty",Jan5/Taldykorgan/pictures/sultan_half.png,Non-Violent Protests,1/6/2022 19:15,Top half of statue of Nazerbayev seen lying on ground.,picture,45.01556,78.37389,0
KarmaBash/twitter,1/4/2022 21:49,1/5/2022 3:49,"Taraz, Jambyl",Jan5/Taraz/videos/retreat.mp4,Violent Protests,1/6/2022 9:42,Police wagon seen turning around as protesers fling stones.,video,42.896088,71.3984,0
KarmaBash/twitter,1/4/2022 19:46,1/5/2022 0:46,"Tengiz Field, Kazakhstan",Jan5/Tengiz_Field/videos/standing.mp4,Non-Violent Protests,1/6/2022 9:22,Workers in reflective gear alleged Tengiz Field stand around in cold.,video,46.152778,53.3833,0
KarmaBash/twitter,1/5/2022 5:23,1/5/2022 10:23,"Aktau, Mangystau ",Jan5/Aktau/videos/evening_prayer.mp4,Non-Violent Protests,1/6/2022 21:45,Citizens gather in public to pray.,video,43.65,51.1667,0
Deleted Source/Reddit,1/6/2022 12:30,1/6/2022 17:30,"Aktau, Mangystau ",Jan6/Aktau/videos/Yntymaq-square-Aktau-06012022-1730.mp4,Non-Violent Protests,1/6/2022 11:33,Drone video of protesters standing amongst erected yurts.,video,43.65506372,51.1494,0
KarmaBash/twitter,1/5/2022 20:20,1/6/2022 1:20,"Almaty, Almaty",Jan6/Almaty/videos/airport.mp4,Violent Protests,1/6/2022 1:24,Looted and burnt cars seen in front of Almaty airport.,video,43.35116526,77.0377,0
KarmaBash/twitter,1/6/2022 22:09,1/7/2022 1:20,"Almaty, Almaty",Jan7/Almaty/videos/attempt_to_control.mp4,Violent Protests,1/6/2022 20:18,Protesters pick up rocks to hurl at security forces. Security forces retaliate with smoke grenades.,video,43.25654,76.92848,0
KarmaBash/twitter,1/6/2022 20:55,1/7/2022 2:55,"Almaty, Almaty",Jan7/Almaty/videos/riots.mp4,Violent Protests,1/23/2022 17:06,Protesters chuck stones at riot police. Later video shows a repurposed plow truck carrying demonstrators. Same truck is seen abandoned on street in another video.,video,43.25654,76.92848,0
KarmaBash/twitter,1/5/2022 20:28,1/6/2022 2:28,"Almaty, Almaty",Jan6/Almaty/videos/avtomat.mp4,Violent Protests,1/6/2022 1:25,Looters place box in trunk as another individual carrying a rifle fires into the air.,video,43.25654,76.92848,0
KarmaBash/twitter,1/5/2022 19:10,1/6/2022 1:10,"Almaty, Almaty",Jan6/Almaty/videos/bahnk.mp4,Violent Protests,1/6/2022 1:38,Individuals seen standing outside bank with door open.,video,43.25654,76.92848,0
KarmaBash/twitter,1/5/2022 19:59,1/6/2022 1:59,"Almaty, Almaty",Jan6/Almaty/videos/bank.mp4,Violent Protests,1/6/2022 1:35,An alleged bank being broken into by protesters exiting an industrial vehicle.,video,43.25654,76.92848,0
KarmaBash/twitter,1/5/2022 20:03,1/6/2022 2:03,"Almaty, Almaty",Jan6/Almaty/videos/breaking.mp4,Violent Protests,1/6/2022 1:36,Protesters begin breaking down windows of store front or residental apartment.,video,43.25654,76.92848,0
KarmaBash/twitter,1/5/2022 18:21,1/6/2022 0:21,"Almaty, Almaty",Jan6/Almaty/videos/burning_airport.mp4,Violent Protests,1/6/2022 21:47,Wrecked cars in front of Almaty airport burn.,video,43.25654,76.92848,0
KarmaBash/twitter,1/5/2022 18:48,1/6/2022 0:48,"Almaty, Almaty",Jan6/Almaty/videos/burning_road.mp4,Violent Protests,1/6/2022 21:50,Protesters stand around a hastily built roadblock.,video,43.25654,76.92848,0
KarmaBash/twitter,1/6/2022 6:51,1/6/2022 12:51,"Almaty, Almaty",Jan6/Almaty/videos/cauterize.mp4,Violent Supression,1/6/2022 1:53,Armed security forces conduct drills or engage protesters in public streets.,video,43.25654,76.92848,0
KarmaBash/twitter,1/5/2022 19:28,1/6/2022 1:28,"Almaty, Almaty",Jan6/Almaty/videos/cleanedout.mp4,Violent Protests,1/6/2022 1:39,"Lone individual walks through ruined store to record various looted shelves, cases, and general destruction.",video,43.25654,76.92848,0
KarmaBash/twitter,1/5/2022 21:01,1/6/2022 3:01,"Almaty, Almaty",Jan6/Almaty/videos/facemask.mp4,Violent Protests,1/6/2022 1:29,Man scolds and drives away looters.,video,43.25654,76.92848,0
KarmaBash/twitter,1/5/2022 20:52,1/6/2022 2:52,"Almaty, Almaty",Jan6/Almaty/videos/fire.mp4,Violent Protests,1/6/2022 1:29,What appears to be a building burns as gunshots or explosions are heard in background.,video,43.25654,76.92848,0
KarmaBash/twitter,1/5/2022 20:10,1/6/2022 2:10,"Almaty, Almaty",Jan6/Almaty/videos/gunshots.mp4,Violent Protests,1/6/2022 1:22,Crowd flees from gunshots coming from unidentified party. Video ends as car alarms blare and camera zooms into what appears to be someone lying in the street.,video,43.25654,76.92848,0
BASE/telegram,1/6/2022 7:00,1/6/2022 13:00,"Almaty, Almaty",Jan6/Almaty/videos/feet.mp4,Violent Supression,1/9/2022 18:05,"Protesters take shoes off of man to reveal he has been shot in his feet, allegedly by gunman in the presidential residence. Video created on January 9th but was allegedly recorded January 6th. Protester is seen bearing pain of being shot through both feet. ",video,43.23497038,76.9478,0
BASE/telegram,1/6/2022 7:00,1/6/2022 13:00,"Almaty, Almaty",Jan6/Almaty/videos/car.MP4,Violent Supression,1/9/2022 18:10,Dead or dying protesters are seen being loaded onto car. Video created on January 9th but alleges events were recorded January 6th.,video,43.23497038,76.9478,0
BASE/telegram,1/6/2022 7:00,1/6/2022 13:00,"Almaty, Almaty",Jan6/Almaty/videos/shot.mp4,Violent Supression,1/9/2022 12:46,Protesters seen standing near alleged presidents residence as gunshots ring.  One protester holding a shovel appears to be hit and falls over. Video created on January 9th but alleges events recorded on January 6th.,video,43.23497038,76.9478,0
KarmaBash/twitter,1/5/2022 18:54,1/6/2022 0:54,"Almaty, Almaty",Jan6/Almaty/videos/inside_airport.mp4,Violent Protests,1/6/2022 21:48,Alarms blare as person recording walks through looted and damaged Almaty airport.,video,43.35116526,77.0377,0
KarmaBash/twitter,1/5/2022 21:21,1/6/2022 3:21,"Almaty, Almaty",Jan6/Almaty/videos/lift.mp4,Non-Violent Protests,1/6/2022 1:31,Protesters ride in small repurposed industrial vehicle.,video,43.25654,76.92848,0
KarmaBash/twitter,1/6/2022 21:19,1/7/2022 3:19,"Almaty, Almaty",Jan7/Almaty/videos/night_clash.mp4,Violent Supression,1/6/2022 10:14,Continuous gunfire or explosions ring out across Almaty.,video,43.25654,76.92848,0
KarmaBash/twitter,1/5/2022 21:21,1/6/2022 3:21,"Almaty, Almaty",Jan6/Almaty/videos/nisnimai.mp4,Violent Protests,1/6/2022 1:37,Car pulls alongside former location of security forces blockade at Almaty Airport. It now appears empty.,video,43.35116526,77.0377,0
KarmaBash/twitter,1/5/2022 23:58,1/6/2022 5:58,"Almaty, Almaty",Jan6/Almaty/videos/oros.mp4,Foreign Intervention,1/6/2022 1:34,Alleged Russian convoy on highway.,video,43.25654,76.92848,0
BASE/telegram,1/6/2022 14:59,1/6/2022 20:59,"Almaty, Almaty",Jan6/Almaty/videos/palace.MP4,Violent Protests,1/16/2022 9:35,Protesters march towards alleged presidential residence with what appears to be soldiers or cadets compelled to lead. Gunshots and explosions ring as protesters move forward. ,video,43.25654,76.92848,0
KarmaBash/twitter,1/6/2022 6:55,1/6/2022 12:55,"Almaty, Almaty",Jan6/Almaty/videos/protester_floor.mp4,Violent Supression,1/6/2022 10:08,Protester appears dead on the street as impassioned protesters curse and yell.,video,43.25654,76.92848,0
Reddit,1/6/2022 6:00,1/6/2022 12:00,"Almaty, Almaty",Jan6/Almaty/videos/tear_down.mp4,Non-Violent Protests,1/9/2022 1:43,Protester on roof tears off name from of former president as cheers erupt. Video date unclear and is alleged to be on the 6th or 7th.,video,43.25654,76.92848,0
KarmaBash/twitter,1/6/2022 16:06,1/6/2022 22:06,"Almaty, Almaty",Jan6/Almaty/videos/russians_in_KZ.mp4,Foreign Intervention,1/6/2022 22:25,Russian security forces arrive at Almaty Airport.,video,43.25654,76.92848,0
KarmaBash/twitter,1/6/2022 6:59,1/6/2022 12:59,"Almaty, Almaty",Jan6/Almaty/videos/state_prop.mp4,Movement of Security Forces,1/6/2022 22:08,Security forces secure the akimat in Almaty.,video,43.25654,76.92848,0
KarmaBash/twitter,1/6/2022 21:40,1/7/2022 3:40,"Almaty, Almaty",Jan6/Almaty/videos/stoning.mp4,Violent Protests,1/6/2022 22:17,Protesters clash with riot police.,video,43.25654,76.92848,0
Qumash/telegram,1/5/2022 19:39,1/6/2022 1:39,"Almaty, Almaty",Jan6/Almaty/videos/storecrash.mp4,Violent Protests,1/28/2022 22:17,"Industrial vehicle is seen driving through front of ""Forte Bank"" in Almaty.",video,43.25654,76.92848,0
Qumash/telegram,1/5/2022 21:02,1/6/2022 3:02,"Almaty, Almaty",Jan6/Almaty/videos/tenge.mp4,Violent Protests,1/6/2022 1:42,"Man describes that 2 million tenge (~4,600 USD) was found in the akimat after it was taken by protesters. 2000 tenge (4.60 USD) was distributed for each individual.",video,43.25654,76.92848,0
KarmaBash/twitter,1/5/2022 18:26,1/6/2022 0:26,"Almaty, Almaty",Jan6/Almaty/videos/the_bastille.mp4,Violent Protests,1/6/2022 21:46,Government building burns as protesters stand outside.,video,43.25654,76.92848,0
KarmaBash/twitter,1/6/2022 16:29,1/6/2022 22:29,"Almaty, Almaty",Jan6/Almaty/videos/urban_warfare.mp4,Violent Supression,1/6/2022 22:11,Gunfire and explosions are heard in street as structure belows grey smoke.,video,43.25654,76.92848,0
KarmaBash/twitter,1/6/2022 7:44,1/6/2022 10:44,Russia,Jan6/Russia/videos/airlift.mp4,Movement of Security Forces,1/6/2022 22:28,Russian ministry of defense posts video of Russian airlifts headed for Almaty Kazakhstan. Location undetermined.,video,53.99430125,54.64418297,0
KarmaBash/twitter,1/6/2022 16:15,1/6/2022 19:15,Russia,Jan6/Russia/videos/belarussians_hitchike.mp4,Movement of Security Forces,1/6/2022 22:29,Belarussian ministry of defense posts update of Belarussian soldiers target for arrival in Kazakhstna via Russian transport.,video,53.99430125,54.64418297,0
KarmaBash/twitter,1/6/2022 16:22,1/6/2022 19:22,Russia,Jan6/Russia/videos/heavy_guns.mp4,Movement of Security Forces,1/6/2022 22:30,Russian ministry of defense posts video of military vehicles preparing for transportation to Kazakhstan.,video,53.99430125,54.64418297,0
KarmaBash/twitter,1/7/2022 2:19,1/7/2022 5:19,Russia,Jan7/Russia/videos/in_scale.mp4,Movement of Security Forces,1/6/2022 22:34,Russian domestic news agency posts video of soldiers and equipment ready for airlift to Kazakhstan.,video,53.99430125,54.64418297,0
NEXTA Live/telegram,1/6/2022 12:17,1/6/2022 15:17,Russia,Jan6/Russia/videos/detainment.mp4,Movement of Security Forces,1/6/2022 23:27,Moscow police detain individuals allegedly protesting the intervention of Russian forces in Kazakhstan.,video,53.99430125,54.64418297,0
KarmaBash/twitter,1/6/2022 16:28,1/6/2022 19:28,Russia,Jan6/Russia/videos/the_long_haul.mp4,Movement of Security Forces,1/6/2022 22:31,Russian ministry of defense posts video of soldiers and vehicles preparing to leave for Kazakhstan.,video,53.99430125,54.64418297,0
KarmaBash/twitter,1/6/2022 18:41,1/7/2022 0:41,"Shymkent, South Kazakhstan",Jan7/Shymkent/videos/damaged_police.mp4,Violent Protests,1/6/2022 22:19,Line of abandoned and damaged police vehicles on the street.,video,42.340782,69.5963,0
TikTok,1/6/2022 7:00,1/6/2022 13:00,"Shymkent, South Kazakhstan",Jan6/Shymkent/videos/fist.mp4,Non-Violent Protests,1/9/2022 0:38,Man stands above crowd outside of government building and gives speech. Date of events unclear.,video,42.340782,69.5963,0
TikTok,1/6/2022 7:00,1/6/2022 13:00,"Shymkent, South Kazakhstan",Jan6/Shymkent/videos/soldiers_protesting.mp4,Non-Violent Protests,1/9/2022 0:38,Security forces join protesters as they march in street. Exact date unclear.,video,42.340782,69.5963,0
TikTok,1/6/2022 7:00,1/6/2022 13:00,"Shymkent, South Kazakhstan",Jan6/Shymkent/videos/surpress.mp4,Non-Violent Protests,1/9/2022 0:38,Protesters stand around a man giving a speech. Video ends as camera pans towards fire burning in street and blast rings out.,video,42.340782,69.5963,0
KarmaBash/twitter,1/6/2022 20:08,1/6/2022 22:08,Ukraine,Jan6/Ukraine/videos/teeth_knocked.mp4,Violent Supression,1/6/2022 22:44,Member of Kazakh political oppositon party in Ukraine has his teeth knocked out by anonymous men wearing all black. They do not identify themselves.,video,48.76881861,38.40351204,0
